league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1919,International League,Baltimore,regular,,,,,100,49,,0.671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Toronto,regular,,,,,92,57,,0.617,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Buffalo,regular,,,,,81,67,,0.548,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Binghamton,regular,,,,,75,71,,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Newark,regular,,,,,71,80,,0.47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Rochester,regular,,,,,67,83,,0.447,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Jersey City,regular,,,,,56,93,,0.376,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Reading,regular,,,,,51,93,,0.354,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Baltimore,regular,,,,,,,,,,,149,,5092,859,,1524,2032,,231,83,37,,,,,,,191,,241,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Reading,regular,,,,,,,,,,,144,,4771,588,,1318,1764,,218,75,26,,,,,,,184,,114,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Binghamton,regular,,,,,,,,,,,146,,4724,640,,1289,1716,,189,83,24,,,,,,,190,,169,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Rochester,regular,,,,,,,,,,,150,,5025,601,,1360,1740,,168,64,28,,,,,,,172,,172,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Buffalo,regular,,,,,,,,,,,148,,4924,656,,1326,1671,,182,53,19,,,,,,,188,,182,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Toronto,regular,,,,,,,,,,,149,,4760,631,,1209,1560,,188,47,23,,,,,,,218,,190,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,International League,Newark,regular,,,,,,,,,,,151,,4772,614,,1201,1566,,198,67,11,,,,,,,249,,279,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
